word|sentiment
yellow | 0.717106012861
rocketing | 0.956753339779
woods | 0.764942763151
hanging | 0.000980171916819
marching | 0.801212468509
looking | 0.53877809181
snowing | 0.85928689503
quadruple | 0.801212468509
lord | 0.509086803213
sinking | 0.0135237171313
digit | 0.00328478808923
regional | 0.998114510588
dell | 0.922044735758
hibernating | 0.91076548778
bringing | 0.899834907877
prize | 0.998114510588
wednesday | 0.570566578782
piling | 0.749050309992
oooo | 0.998114510588
oooh | 0.761589496539
enrollment | 0.00401963590192
charter | 0.756728984831
specially | 0.916794515856
tired | 0.000688075845265
corvette | 0.998114510588
miller | 0.951886137739
bacon | 0.825317039024
pulse | 0.816421355901
tires | 0.998114510588
second | 0.082306219022
charted | 0.998114510588
darvas | 0.821865579987
brexit | 0.713863445702
thunder | 0.632543450971
cooking | 0.499805870072
fingers | 0.951149237172
bonuses | 0.520203970783
resilient | 0.895556600388
increasing | 0.565916977411
agreement | 0.665456518691
hero | 0.000765288398847
reporter | 0.998114510588
error | 0.877118890498
affiliates | 0.998114510588
herd | 0.855933628418
reported | 0.361560458734
ching | 0.951886137739
china | 0.407176693205
cult | 0.00606348357903
calculate | 0.873928976727
kids | 0.00109537593102
elaborate | 0.922044735758
climbed | 0.926657940939
reports | 0.158823392763
electricity | 0.60886774266
symmetrical | 0.895556600388
golden | 0.929051185251
txl | 0.998114510588
projection | 0.889236625895
explained | 0.688872988321
replace | 0.00155295046013
brought | 0.508316177216
hahahahah | 0.930743464679
lors | 0.998114510588
cocaine | 0.895556600388
unit | 1.96359019237e-05
derivatives | 0.753375718219
dna | 0.998114510588
spoke | 0.935515424311
dnt | 0.940606889761
music | 0.0022970984846
therefore | 0.864537114932
unfortunately | 0.00410980617653
strike | 0.418028227337
expiring | 0.00189757703513
hu | 0.850588166109
holy | 0.283743207796
relax | 0.959571378751
successful | 0.29599673097
brings | 0.930356062073
yahoo | 0.953964314744
hurt | 0.00334355962008
glass | 0.837136694362
jmo | 0.982905623196
hole | 0.00191778994603
circumstances | 0.816421355901
locked | 0.628702062176
pursue | 0.8857750304
blade | 0.688872988321
locker | 0.998114510588
sweeter | 0.850588166109
revenues | 0.000607800345
example | 0.0017792845736
household | 0.998114510588
currency | 0.00274011483697
caution | 0.00696749827859
fibonacci | 0.713863445702
want | 0.270228991097
drive | 0.40020891852
absolute | 0.00489949863769
hod | 0.935515424311
hoe | 0.713863445702
complaining | 0.935068872906
hoo | 0.820343730299
travel | 0.808032192948
drying | 0.65903158634
feature | 0.840724741027
revisit | 0.00594213926555
machine | 0.235661737916
hop | 0.928760836089
ronnie | 0.998114510588
gaming | 0.888755240379
beauty | 0.939378466076
kalani | 0.65903158634
wrong | 0.000589775915567
reassess | 0.895556600388
chump | 0.850588166109
types | 0.932615859702
effective | 0.944932297988
wins | 0.683327841912
deutsche | 0.65903158634
wink | 0.998114510588
keeps | 0.00113553970073
wind | 0.207906579524
wine | 0.880148898386
__ | 0.953631026909
restriction | 0.965820095402
feedback | 0.899834907877
telecom | 0.804455035669
partnered | 0.965820095402
barclays | 0.924423490186
merrill | 0.73510136117
fidelity | 0.000417778596127
fir | 0.945720444068
directional | 0.916794515856
screaming | 0.000417778596127
fib | 0.00395134184849
gevo | 0.766257512221
hidden | 0.901842868191
easier | 0.167111429859
rebought | 0.998114510588
cpus | 0.998114510588
twits | 0.460730277677
mongering | 0.998114510588
beaut | 0.998114510588
silver | 0.444431593572
rumour | 0.68191914857
represents | 0.85928689503
dumps | 0.00940684695603
arrow | 0.801212468509
addicted | 0.953631026909
volcano | 0.8857750304
financial | 0.002797399812
series | 0.906900984584
solution | 0.761589496539
precedes | 0.903770378709
xs | 0.998114510588
substantially | 0.825317039024
mds | 0.998114510588
shortable | 0.0141941169253
whip | 0.998114510588
ru | 0.895556600388
rv | 0.998114510588
trending | 0.601763080817
rr | 0.930743464679
bullishness | 0.873928976727
rx | 0.8857750304
rd | 0.408763343766
encourage | 0.953631026909
vector | 0.998114510588
adapt | 0.614548102662
rn | 0.861586744382
ro | 0.8857750304
ofcourse | 0.998114510588
rj | 0.998114510588
foundation | 0.930743464679
assured | 0.801212468509
threatened | 0.930743464679
corrects | 0.546692106152
checked | 0.895556600388
estimate | 0.240728191485
accts | 0.903770378709
enormous | 0.863262185203
shipper | 0.925183678809
dayum | 0.998114510588
shelves | 0.801212468509
atm | 0.000644112709593
ath | 0.928134049358
takeout | 0.998114510588
att | 0.899834907877
walmart | 0.00164613693977
tempting | 0.920796802958
steroids | 0.769268171378
channels | 0.873928976727
kfg | 0.880801721675
spinning | 0.65903158634
clarity | 0.940606889761
stochastics | 0.895556600388
service | 0.0624110511609
lego | 0.998114510588
lawsuits | 0.00788384657423
engagement | 0.998114510588
cooling | 0.998114510588
touting | 0.895556600388
glyc | 0.998114510588
master | 0.0026198660177
listed | 0.00167978589904
chugging | 0.895556600388
legs | 0.946859808506
bitter | 0.798828903655
listen | 0.000884470100776
rewards | 0.793883911725
collapse | 0.0124104496767
surgibot | 0.967497921193
wisdom | 0.722759128825
predictable | 0.00164219110703
azedra | 0.947950666908
crawl | 0.895556600388
positively | 0.960693195544
showed | 0.120174932977
shower | 0.937656519212
endure | 0.895556600388
feeling | 0.796799463594
acquisition | 0.543253613421
runner | 0.989252270198
boston | 0.696452901384
spectrum | 0.00419721237936
spent | 0.00146991621946
goodness | 0.772922972505
dozen | 0.91388780065
releases | 0.877118890498
person | 0.000321265512556
responsible | 0.00580947180981
recommended | 0.00553368239494
causing | 0.000627648275704
absorbed | 0.806557930819
doors | 0.00383041304281
layoffs | 0.0125339669282
shipments | 0.998114510588
withdraw | 0.998114510588
shall | 0.91616605814
thrilled | 0.943282651226
screwing | 0.564687454461
doin | 0.949998751557
wells | 0.88810672734
metrics | 0.941976642872
mouth | 0.915527807063
letter | 0.29624195565
imetelstat | 0.998114510588
dummy | 0.00362149320772
singer | 0.998114510588
arlz | 0.934386968103
episode | 0.85928689503
antitrust | 0.829445493049
professor | 0.998114510588
teck | 0.998114510588
lpc | 0.922044735758
scream | 0.949998751557
came | 0.580011280872
marvel | 0.940606889761
saying | 0.00151517747237
bomb | 0.126053610595
meetings | 0.8363993328
advisors | 0.960693195544
gauge | 0.922044735758
participate | 0.955248971458
tempted | 0.9189792661
cheaply | 0.998114510588
lessons | 0.922044735758
touches | 0.758913735075
busy | 0.555733404547
headline | 0.00526741192718
menu | 0.816421355901
capex | 0.727521448108
bust | 0.00124534390731
rico | 0.8857750304
theme | 0.674643369794
rick | 0.880148898386
rich | 0.38150306078
lady | 0.892491130731
plate | 0.850588166109
pocket | 0.00202963726404
reversal | 0.48368150891
otonomy | 0.8857750304
net | 0.00366526020885
yesssssss | 0.998114510588
volatility | 0.00324279073981
jaguar | 0.998114510588
greens | 0.68191914857
nicely | 0.932463812176
dipping | 0.903770378709
patch | 0.840724741027
piggy | 0.00942162489026
release | 0.916256432113
respond | 0.928073763834
blew | 0.820343730299
disaster | 0.0125339669282
fair | 0.00271239463686
goodnight | 0.766257512221
result | 0.000670553902076
fail | 0.00765600191713
technicals | 0.109159222713
hammer | 0.937656519212
best | 0.515080456436
