,word,sentiment
0,yellow , 0.717106012861
1,rocketing , 0.956753339779
2,woods , 0.764942763151
3,hanging , 0.000980171916819
4,marching , 0.801212468509
5,looking , 0.53877809181
6,snowing , 0.85928689503
7,quadruple , 0.801212468509
8,lord , 0.509086803213
9,sinking , 0.0135237171313
10,digit , 0.00328478808923
11,regional , 0.998114510588
12,dell , 0.922044735758
13,hibernating , 0.91076548778
14,bringing , 0.899834907877
16,wednesday , 0.570566578782
17,piling , 0.749050309992
18,oooo , 0.998114510588
19,oooh , 0.761589496539
20,enrollment , 0.00401963590192
21,charter , 0.756728984831
22,specially , 0.916794515856
23,tired , 0.000688075845265
24,corvette , 0.998114510588
25,miller , 0.951886137739
26,bacon , 0.825317039024
27,pulse , 0.816421355901
28,tires , 0.998114510588
29,second , 0.082306219022
30,charted , 0.998114510588
31,darvas , 0.821865579987
32,brexit , 0.713863445702
33,thunder , 0.632543450971
34,cooking , 0.499805870072
35,fingers , 0.951149237172
36,bonuses , 0.520203970783
37,resilient , 0.895556600388
38,increasing , 0.565916977411
39,agreement , 0.665456518691
40,hero , 0.000765288398847
41,reporter , 0.998114510588
42,error , 0.877118890498
43,affiliates , 0.998114510588
44,herd , 0.855933628418
46,ching , 0.951886137739
48,cult , 0.00606348357903
49,calculate , 0.873928976727
51,elaborate , 0.922044735758
52,climbed , 0.926657940939
55,symmetrical , 0.895556600388
57,txl , 0.998114510588
58,projection , 0.889236625895
59,explained , 0.688872988321
60,replace , 0.00155295046013
61,brought , 0.508316177216
62,hahahahah , 0.930743464679
64,cocaine , 0.895556600388
65,unit , 1.96359019237e-05
66,derivatives , 0.753375718219
67,dna , 0.998114510588
68,spoke , 0.935515424311
69,dnt , 0.940606889761
70,music , 0.0022970984846
71,therefore , 0.864537114932
73,strike , 0.418028227337
74,expiring , 0.00189757703513
75,hu , 0.850588166109
76,holy , 0.283743207796
77,relax , 0.959571378751
78,successful , 0.29599673097
79,brings , 0.930356062073
80,yahoo , 0.953964314744
81,hurt , 0.00334355962008
82,glass , 0.837136694362
83,jmo , 0.982905623196
84,hole , 0.00191778994603
85,circumstances , 0.816421355901
88,blade , 0.688872988321
89,locker , 0.998114510588
91,revenues , 0.000607800345
92,example , 0.0017792845736
95,caution , 0.00696749827859
96,fibonacci , 0.713863445702
97,want , 0.270228991097
98,drive , 0.40020891852
100,hod , 0.935515424311
101,hoe , 0.713863445702
102,complaining , 0.935068872906
103,hoo , 0.820343730299
104,travel , 0.808032192948
105,drying , 0.65903158634
106,feature , 0.840724741027
108,machine , 0.235661737916
111,gaming , 0.888755240379
113,kalani , 0.65903158634
114,wrong , 0.000589775915567
115,reassess , 0.895556600388
117,types , 0.932615859702
118,effective , 0.944932297988
119,wins , 0.683327841912
120,deutsche , 0.65903158634
121,wink , 0.998114510588
122,keeps , 0.00113553970073
123,wind , 0.207906579524
124,wine , 0.880148898386
127,feedback , 0.899834907877
128,telecom , 0.804455035669
129,partnered , 0.965820095402
130,barclays , 0.924423490186
132,fidelity , 0.000417778596127
134,directional , 0.916794515856
135,screaming , 0.000417778596127
136,fib , 0.00395134184849
137,gevo , 0.766257512221
138,hidden , 0.901842868191
139,easier , 0.167111429859
140,rebought , 0.998114510588
141,cpus , 0.998114510588
